SMILES,True_pKa,Pred_pKa,Is_Dissociable,Is_Valid,Dissociation_Order
NNC(=S)NN,3.1600000858306885,"(7, 5.00895881652832)",True,True,1
CC(O)C(O)=S,9.949999809265137,"(5, 12.266826629638672)",True,True,0
CC(O)C(O)=S,9.949999809265137,"(7, 5.00895881652832)",True,True,1
CNCCSCCCCN,9.550000190734863,"(7, 5.00895881652832)",True,True,0
CNCCSCCCCN,9.550000190734863,"(5, 12.266826629638672)",True,True,1
O[P](O)(=O)C1CCCCC1,2.490000009536743,"(5, 12.266826629638672)",True,True,0
O[P](O)(=O)C1CCCCC1,2.490000009536743,"(7, 5.00895881652832)",True,True,1
OC(=O)CCCCCCC(O)=O,5.039999961853027,"(5, 12.266826629638672)",True,True,0
OC(=O)CCCCCCC(O)=O,5.039999961853027,"(7, 5.00895881652832)",True,True,1
O[C@@H]([C@H](O)C(O)=O)C(O)=O,3.700000047683716,"(5, 12.266826629638672)",True,True,0
O[C@@H]([C@H](O)C(O)=O)C(O)=O,3.700000047683716,"(7, 5.00895881652832)",True,True,1
[Na+].[Na+].Oc1cc(cc(c1O)[S]([O-])(=O)=O)[S]([O-])(=O)=O,11.600000381469727,"(7, 5.00895881652832)",True,True,0
[Na+].[Na+].Oc1cc(cc(c1O)[S]([O-])(=O)=O)[S]([O-])(=O)=O,11.600000381469727,"(5, 12.266826629638672)",True,True,1
OC(=O)CCNc1ccccc1,9.0,"(5, 12.266826629638672)",True,True,0
OC(=O)CCNc1ccccc1,9.0,"(7, 5.00895881652832)",True,True,1
OCCNc1cc(C(O)=O)c(NCCO)cc1C(O)=O,3.6600000858306885,"(5, 12.266826629638672)",True,True,0
OCCNc1cc(C(O)=O)c(NCCO)cc1C(O)=O,3.6600000858306885,"(7, 5.00895881652832)",True,True,1
c1cnc2c(c1)ccc3ncccc23,4.920000076293945,"(5, 12.266826629638672)",True,True,0
c1cnc2c(c1)ccc3ncccc23,4.920000076293945,"(7, 5.00895881652832)",True,True,1
CC(=O)N(O)CCCC1NC(=O)C(CCCN(O)C(C)=O)NC1=O,9.4399995803833,"(5, 12.266826629638672)",True,True,0
CC(=O)N(O)CCCC1NC(=O)C(CCCN(O)C(C)=O)NC1=O,9.4399995803833,"(7, 5.00895881652832)",True,True,1
CC(C)C[C@H](NC(=O)[C@@H](N)CO)C(O)=O,7.449999809265137,"(5, 5.581568241119385)",True,True,0
CC(C)C[C@H](NC(=O)[C@@H](N)CO)C(O)=O,7.449999809265137,"(1, 12.820627212524414)",True,True,1
C1CNCCNCCCSCCSC1,9.770000457763672,"(1, 12.820627212524414)",True,True,0
C1CNCCNCCCSCCSC1,9.770000457763672,"(5, 5.581568241119385)",True,True,1
OC(=O)c1cccc2cccnc12,6.590000152587891,"(1, 12.820627212524414)",True,True,0
OC(=O)c1cccc2cccnc12,6.590000152587891,"(5, 5.581568241119385)",True,True,1
C(CCCc1ccccn1)CCc2ccccn2,6.380000114440918,"(1, 12.820627212524414)",True,True,0
C(CCCc1ccccn1)CCc2ccccn2,6.380000114440918,"(5, 5.581568241119385)",True,True,1
c1ccc(nc1)c2ccccn2,4.409999847412109,"(1, 12.820627212524414)",True,True,0
c1ccc(nc1)c2ccccn2,4.409999847412109,"(5, 5.581568241119385)",True,True,1
OC(=O)CSCCCCCSCC(O)=O,3.2699999809265137,"(1, 12.820627212524414)",True,True,0
OC(=O)CSCCCCCSCC(O)=O,3.2699999809265137,"(5, 5.581568241119385)",True,True,1
OC(=O)C1(CCCC1)C(O)=O,2.9600000381469727,"(1, 12.820627212524414)",True,True,0
OC(=O)C1(CCCC1)C(O)=O,2.9600000381469727,"(5, 5.581568241119385)",True,True,1
OC1C(O)C(OC1CO[P](O)(=O)O[P](O)(O)=O)N2C=CC(=O)NC2=O,7.159999847412109,"(5, 5.581568241119385)",True,True,0
OC1C(O)C(OC1CO[P](O)(=O)O[P](O)(O)=O)N2C=CC(=O)NC2=O,7.159999847412109,"(1, 12.820627212524414)",True,True,1
COc1ccccc1N(CC(O)=O)CC(O)=O,2.690000057220459,"(1, 12.820627212524414)",True,True,0
COc1ccccc1N(CC(O)=O)CC(O)=O,2.690000057220459,"(5, 5.581568241119385)",True,True,1
NC(=N)NC(N)=N,13.0,"(1, 12.820627212524414)",True,True,0
NC(=N)NC(N)=N,13.0,"(5, 5.581568241119385)",True,True,1
OCC(CO)O[P](O)(O)=O,6.650000095367432,"(1, 12.820627212524414)",True,True,0
OCC(CO)O[P](O)(O)=O,6.650000095367432,"(5, 5.581568241119385)",True,True,1
OC(=O)c1cc(Nc2ccccc2)cc(n1)C(O)=O,1.399999976158142,"(1, 12.820627212524414)",True,True,0
OC(=O)c1cc(Nc2ccccc2)cc(n1)C(O)=O,1.399999976158142,"(5, 5.581568241119385)",True,True,1
NCCc1cccc(O)c1,9.34000015258789,"(5, 5.581568241119385)",True,True,0
NCCc1cccc(O)c1,9.34000015258789,"(1, 12.820627212524414)",True,True,1
CCCC(CCC)(C(O)=O)C(O)=O,7.179999828338623,"(1, 12.820627212524414)",True,True,0
CCCC(CCC)(C(O)=O)C(O)=O,7.179999828338623,"(5, 5.581568241119385)",True,True,1
OC(=O)COCC(O)=O,2.8299999237060547,"(1, 12.820627212524414)",True,True,0
OC(=O)COCC(O)=O,2.8299999237060547,"(5, 5.581568241119385)",True,True,1
Oc1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O,3.380000114440918,"(5, 5.581568241119385)",True,True,0
Oc1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O,3.380000114440918,"(1, 12.820627212524414)",True,True,1
NCC(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@@H](Cc2ccc(O)cc2)C(O)=O,9.979999542236328,"(5, 5.581568241119385)",True,True,0
NCC(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@@H](Cc2ccc(O)cc2)C(O)=O,9.979999542236328,"(1, 12.820627212524414)",True,True,1
OC1=C(O)C(=O)C(=O)C1=O,0.6000000238418579,"(3, 5.023684024810791)",True,True,0
OC1=C(O)C(=O)C(=O)C1=O,0.6000000238418579,"(0, 10.779659271240234)",True,True,1
CNc1cc(nc(c1)C(O)=O)C(O)=O,1.2999999523162842,"(3, 5.023684024810791)",True,True,0
CNc1cc(nc(c1)C(O)=O)C(O)=O,1.2999999523162842,"(0, 10.779659271240234)",True,True,1
OC(=O)\C=C/C(O)=O,1.9199999570846558,"(0, 10.779659271240234)",True,True,0
OC(=O)\C=C/C(O)=O,1.9199999570846558,"(3, 5.023684024810791)",True,True,1
OCc1ncccc1O,8.600000381469727,"(3, 5.023684024810791)",True,True,0
OCc1ncccc1O,8.600000381469727,"(0, 10.779659271240234)",True,True,1
O[P](O)(=O)c1cccc(c1)[N+]([O-])=O,1.2000000476837158,"(0, 10.779659271240234)",True,True,0
O[P](O)(=O)c1cccc(c1)[N+]([O-])=O,1.2000000476837158,"(3, 5.023684024810791)",True,True,1
CCC(C(O)=O)(C(O)=O)c1ccccc1,7.010000228881836,"(0, 10.779659271240234)",True,True,0
CCC(C(O)=O)(C(O)=O)c1ccccc1,7.010000228881836,"(3, 5.023684024810791)",True,True,1
Oc1[nH]nnn1,10.260000228881836,"(0, 10.779659271240234)",True,True,0
Oc1[nH]nnn1,10.260000228881836,"(3, 5.023684024810791)",True,True,1
OC1C(O)C(OC1CO[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)n2cnc3C(=O)N=CNc23,2.1500000953674316,"(3, 5.023684024810791)",True,True,0
OC1C(O)C(OC1CO[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)n2cnc3C(=O)N=CNc23,2.1500000953674316,"(0, 10.779659271240234)",True,True,1
C[C@H](N)C(=O)N[C@@H](C)C(O)=O,8.149999618530273,"(3, 5.023684024810791)",True,True,0
C[C@H](N)C(=O)N[C@@H](C)C(O)=O,8.149999618530273,"(0, 10.779659271240234)",True,True,1
NCC[S](O)(=O)=O,9.060999870300293,"(0, 10.779659271240234)",True,True,0
NCC[S](O)(=O)=O,9.060999870300293,"(3, 5.023684024810791)",True,True,1
C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1)C(O)=O,8.369999885559082,"(3, 5.023684024810791)",True,True,0
C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1)C(O)=O,8.369999885559082,"(0, 10.779659271240234)",True,True,1
COCCCN(CC(O)=O)CC(O)=O,2.609999895095825,"(0, 10.779659271240234)",True,True,0
COCCCN(CC(O)=O)CC(O)=O,2.609999895095825,"(3, 5.023684024810791)",True,True,1
CCC(CC)(CC(O)=O)CC(O)=O,7.130000114440918,"(0, 10.779659271240234)",True,True,0
CCC(CC)(CC(O)=O)CC(O)=O,7.130000114440918,"(3, 5.023684024810791)",True,True,1
Nc1ccccc1C(O)=O,2.0799999237060547,"(3, 5.023684024810791)",True,True,0
Nc1ccccc1C(O)=O,2.0799999237060547,"(0, 10.779659271240234)",True,True,1
CCCCC[As](O)(O)=O,4.340000152587891,"(0, 10.779659271240234)",True,True,0
CCCCC[As](O)(O)=O,4.340000152587891,"(3, 5.023684024810791)",True,True,1
c1ccc(C=Cc2ccccn2)nc1,4.949999809265137,"(0, 10.779659271240234)",True,True,0
c1ccc(C=Cc2ccccn2)nc1,4.949999809265137,"(3, 5.023684024810791)",True,True,1
NCC(=O)NO,9.180000305175781,"(0, 10.779659271240234)",True,True,0
NCC(=O)NO,9.180000305175781,"(3, 5.023684024810791)",True,True,1
C[C@@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(O)=O,7.949999809265137,"(3, 5.023684024810791)",True,True,0
C[C@@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(O)=O,7.949999809265137,"(0, 10.779659271240234)",True,True,1
NCC(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(O)=O,2.9100000858306885,"(3, 5.023684024810791)",True,True,0
NCC(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(O)=O,2.9100000858306885,"(0, 10.779659271240234)",True,True,1
CC(C(C)C(O)=O)C(O)=O,5.300000190734863,"(0, 10.779659271240234)",True,True,0
CC(C(C)C(O)=O)C(O)=O,5.300000190734863,"(3, 5.023684024810791)",True,True,1
NCCCC[C@H](N)C(=O)NCC(O)=O,7.639999866485596,"(3, 5.023684024810791)",True,True,0
NCCCC[C@H](N)C(=O)NCC(O)=O,7.639999866485596,"(0, 10.779659271240234)",True,True,1
CCC(C(O)=O)C(O)=O,5.460000038146973,"(0, 4.728277683258057)",True,True,0
CCC(C(O)=O)C(O)=O,5.460000038146973,"(9, 8.958988189697266)",True,True,1
N[C@H]1CCC[C@H]1C(O)=O,10.100000381469727,"(9, 8.958988189697266)",True,True,0
N[C@H]1CCC[C@H]1C(O)=O,10.100000381469727,"(0, 4.728277683258057)",True,True,1
N[C@@H](CCO)C(O)=O,2.450000047683716,"(9, 8.958988189697266)",True,True,0
N[C@@H](CCO)C(O)=O,2.450000047683716,"(0, 4.728277683258057)",True,True,1
CC(=O)N[C@@H](CS)C(O)=O,9.390000343322754,"(9, 8.958988189697266)",True,True,0
CC(=O)N[C@@H](CS)C(O)=O,9.390000343322754,"(0, 4.728277683258057)",True,True,1
CCC(N)C(O)=O,2.7899999618530273,"(9, 8.958988189697266)",True,True,0
CCC(N)C(O)=O,2.7899999618530273,"(0, 4.728277683258057)",True,True,1
OC(=O)CC(=O)C(O)=O,3.7899999618530273,"(0, 4.728277683258057)",True,True,0
OC(=O)CC(=O)C(O)=O,3.7899999618530273,"(9, 8.958988189697266)",True,True,1
O=C1N=CN=C2NNC=C12,9.109999656677246,"(0, 4.728277683258057)",True,True,0
O=C1N=CN=C2NNC=C12,9.109999656677246,"(9, 8.958988189697266)",True,True,1
CNCCNC,10.15999984741211,"(0, 4.728277683258057)",True,True,0
CNCCNC,10.15999984741211,"(9, 8.958988189697266)",True,True,1
Nc1cccc(N)c1,2.4000000953674316,"(0, 4.728277683258057)",True,True,0
Nc1cccc(N)c1,2.4000000953674316,"(9, 8.958988189697266)",True,True,1
NC(=S)C(N)=S,10.84000015258789,"(0, 4.728277683258057)",True,True,0
NC(=S)C(N)=S,10.84000015258789,"(9, 8.958988189697266)",True,True,1
NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)NCC(=O)NCC(=O)NCC(=O)N2CCC[C@H]2C(=O)NCC(O)=O,3.109999895095825,"(9, 8.958988189697266)",True,True,0
NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)NCC(=O)NCC(=O)NCC(=O)N2CCC[C@H]2C(=O)NCC(O)=O,3.109999895095825,"(0, 4.728277683258057)",True,True,1
Oc1ccc(cc1O)[N+]([O-])=O,6.900000095367432,"(9, 8.958988189697266)",True,True,0
Oc1ccc(cc1O)[N+]([O-])=O,6.900000095367432,"(0, 4.728277683258057)",True,True,1
Oc1ccc(c(c1O)[N+]([O-])=O)[N+]([O-])=O,4.019999980926514,"(9, 8.958988189697266)",True,True,0
Oc1ccc(c(c1O)[N+]([O-])=O)[N+]([O-])=O,4.019999980926514,"(0, 4.728277683258057)",True,True,1
CC(C)C[C@@H](N)C(=O)N[C@@H](CC(C)C)C(=O)NCC(O)=O,7.869999885559082,"(9, 8.958988189697266)",True,True,0
CC(C)C[C@@H](N)C(=O)N[C@@H](CC(C)C)C(=O)NCC(O)=O,7.869999885559082,"(0, 4.728277683258057)",True,True,1
NCC(=O)N[C@@H](CO)C(O)=O,8.699999809265137,"(9, 8.958988189697266)",True,True,0
NCC(=O)N[C@@H](CO)C(O)=O,8.699999809265137,"(0, 4.728277683258057)",True,True,1
Nc1ccccc1O,9.970000267028809,"(3, 5.023684024810791)",True,True,0
Nc1ccccc1O,9.970000267028809,"(0, 10.779659271240234)",True,True,1
O[As](O)(=O)c1ccccc1,3.609999895095825,"(0, 10.779659271240234)",True,True,0
O[As](O)(=O)c1ccccc1,3.609999895095825,"(3, 5.023684024810791)",True,True,1
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(O)=O,7.829999923706055,"(3, 5.023684024810791)",True,True,0
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(O)=O,7.829999923706055,"(0, 10.779659271240234)",True,True,1
Cc1ncc(CO)c(C)c1O,5.360000133514404,"(3, 5.023684024810791)",True,True,0
Cc1ncc(CO)c(C)c1O,5.360000133514404,"(0, 10.779659271240234)",True,True,1
CC(C)(N)C(O)=O,9.8100004196167,"(3, 5.023684024810791)",True,True,0
CC(C)(N)C(O)=O,9.8100004196167,"(0, 10.779659271240234)",True,True,1
OCCN(CCC(O)=O)CCC(O)=O,3.930000066757202,"(0, 10.779659271240234)",True,True,0
OCCN(CCC(O)=O)CCC(O)=O,3.930000066757202,"(3, 5.023684024810791)",True,True,1
C[C@H](NC(=O)CN)C(=O)NCC(O)=O,3.3399999141693115,"(3, 5.023684024810791)",True,True,0
C[C@H](NC(=O)CN)C(=O)NCC(O)=O,3.3399999141693115,"(0, 10.779659271240234)",True,True,1
C1CNCCNCCN1,10.789999961853027,"(0, 10.779659271240234)",True,True,0
C1CNCCNCCN1,10.789999961853027,"(3, 5.023684024810791)",True,True,1
CC(C)(C)[P](O)(O)=O,2.630000114440918,"(0, 10.779659271240234)",True,True,0
CC(C)(C)[P](O)(O)=O,2.630000114440918,"(3, 5.023684024810791)",True,True,1
CC(=O)N[C@@H](C(O)=O)C(C)(C)S,9.770000457763672,"(3, 5.023684024810791)",True,True,0
CC(=O)N[C@@H](C(O)=O)C(C)(C)S,9.770000457763672,"(0, 10.779659271240234)",True,True,1
O[P](O)(=O)c1ccccc1,7.46999979019165,"(0, 10.779659271240234)",True,True,0
O[P](O)(=O)c1ccccc1,7.46999979019165,"(3, 5.023684024810791)",True,True,1
COC(=O)C(N)CCCCN,10.25,"(0, 10.779659271240234)",True,True,0
COC(=O)C(N)CCCCN,10.25,"(3, 5.023684024810791)",True,True,1
OC(CC(O)=O)C(O)=O,3.4590001106262207,"(0, 10.779659271240234)",True,True,0
OC(CC(O)=O)C(O)=O,3.4590001106262207,"(3, 5.023684024810791)",True,True,1
OC(=O)C1=CNC(=O)NC1=O,8.779999732971191,"(0, 10.779659271240234)",True,True,0
OC(=O)C1=CNC(=O)NC1=O,8.779999732971191,"(3, 5.023684024810791)",True,True,1
NCC(=O)NCCc1c[nH]cn1,6.78000020980835,"(0, 10.779659271240234)",True,True,0
NCC(=O)NCCc1c[nH]cn1,6.78000020980835,"(3, 5.023684024810791)",True,True,1
Oc1c(cc(c2cccnc12)[S](O)(=O)=O)[N+]([O-])=O,1.899999976158142,"(0, 10.779659271240234)",True,True,0
Oc1c(cc(c2cccnc12)[S](O)(=O)=O)[N+]([O-])=O,1.899999976158142,"(3, 5.023684024810791)",True,True,1
C(Cc1ccccn1)c2ccccn2,5.800000190734863,"(0, 4.762182712554932)",True,True,0
C(Cc1ccccn1)c2ccccn2,5.800000190734863,"(2, 8.819623947143555)",True,True,1
Nc1cc2ccccc2c(c1)C(O)=O,4.519999980926514,"(2, 8.819623947143555)",True,True,0
Nc1cc2ccccc2c(c1)C(O)=O,4.519999980926514,"(0, 4.762182712554932)",True,True,1
COc1ccccc1[As](O)(O)=O,4.079999923706055,"(0, 4.762182712554932)",True,True,0
COc1ccccc1[As](O)(O)=O,4.079999923706055,"(2, 8.819623947143555)",True,True,1
N[C@H](CO)Cc1ccc(O)cc1,8.9399995803833,"(2, 8.819623947143555)",True,True,0
N[C@H](CO)Cc1ccc(O)cc1,8.9399995803833,"(0, 4.762182712554932)",True,True,1
Nc1nc(N)c2[nH]cnc2n1,5.039999961853027,"(2, 8.819623947143555)",True,True,0
Nc1nc(N)c2[nH]cnc2n1,5.039999961853027,"(0, 4.762182712554932)",True,True,1
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(O)=O,7.920000076293945,"(2, 8.819623947143555)",True,True,0
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(O)=O,7.920000076293945,"(0, 4.762182712554932)",True,True,1
OP(O)O,6.78000020980835,"(0, 4.762182712554932)",True,True,0
OP(O)O,6.78000020980835,"(2, 8.819623947143555)",True,True,1
OC(=O)C(Cc1ccccc1)C(O)=O,5.019999980926514,"(0, 4.762182712554932)",True,True,0
OC(=O)C(Cc1ccccc1)C(O)=O,5.019999980926514,"(2, 8.819623947143555)",True,True,1
OC(=O)c1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O,7.380000114440918,"(0, 4.762182712554932)",True,True,0
OC(=O)c1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O,7.380000114440918,"(2, 8.819623947143555)",True,True,1
CC(=O)NCC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)NCC(O)=O,3.130000114440918,"(2, 8.819623947143555)",True,True,0
CC(=O)NCC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)NCC(O)=O,3.130000114440918,"(0, 4.762182712554932)",True,True,1
CCCC(CCC)(CC(O)=O)CC(O)=O,3.690000057220459,"(0, 4.762182712554932)",True,True,0
CCCC(CCC)(CC(O)=O)CC(O)=O,3.690000057220459,"(2, 8.819623947143555)",True,True,1
C[C@H](N)C(=O)N1CCC[C@H]1C(O)=O,8.399999618530273,"(2, 8.819623947143555)",True,True,0
C[C@H](N)C(=O)N1CCC[C@H]1C(O)=O,8.399999618530273,"(0, 4.762182712554932)",True,True,1
CCCC[C@H](N)C(=O)NO,7.329999923706055,"(0, 4.762182712554932)",True,True,0
CCCC[C@H](N)C(=O)NO,7.329999923706055,"(2, 8.819623947143555)",True,True,1
CC(C)C[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(O)=O,3.5899999141693115,"(2, 8.819623947143555)",True,True,0
CC(C)C[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(O)=O,3.5899999141693115,"(0, 4.762182712554932)",True,True,1
CC(C)C[C@H](N)C(=O)N[C@H](CC(C)C)C(=O)NCC(O)=O,7.889999866485596,"(2, 8.819623947143555)",True,True,0
CC(C)C[C@H](N)C(=O)N[C@H](CC(C)C)C(=O)NCC(O)=O,7.889999866485596,"(0, 4.762182712554932)",True,True,1
Oc1ccc(O)cc1,9.850000381469727,"(0, 4.762182712554932)",True,True,0
Oc1ccc(O)cc1,9.850000381469727,"(2, 8.819623947143555)",True,True,1
CC(C(O)=O)C(=O)C(O)=O,4.179999828338623,"(0, 4.762182712554932)",True,True,0
CC(C(O)=O)C(=O)C(O)=O,4.179999828338623,"(2, 8.819623947143555)",True,True,1
Nc1n[nH]cn1,10.449999809265137,"(2, 8.819623947143555)",True,True,0
Nc1n[nH]cn1,10.449999809265137,"(0, 4.762182712554932)",True,True,1
O[V](O)(O)=O,7.889999866485596,"(0, 5.198401927947998)",True,True,0
O[V](O)(O)=O,7.889999866485596,"(2, 9.261348724365234)",True,True,1
CCOC(=O)c1cc(NCCO)c(cc1NCCO)C(O)=O,2.0999999046325684,"(2, 9.261348724365234)",True,True,0
CCOC(=O)c1cc(NCCO)c(cc1NCCO)C(O)=O,2.0999999046325684,"(0, 5.198401927947998)",True,True,1
CCC(C)(C(O)=O)C(O)=O,2.859999895095825,"(0, 5.198401927947998)",True,True,0
CCC(C)(C(O)=O)C(O)=O,2.859999895095825,"(2, 9.261348724365234)",True,True,1
CC(C)(N)C(=O)NC(C)(C)C(=O)NC(C)(C)C(=O)NC(C)(C)C(O)=O,3.799999952316284,"(2, 9.261348724365234)",True,True,0
CC(C)(N)C(=O)NC(C)(C)C(=O)NC(C)(C)C(=O)NC(C)(C)C(O)=O,3.799999952316284,"(0, 5.198401927947998)",True,True,1
C[C@H]1CN[C@H](C)CN1,9.579999923706055,"(0, 5.198401927947998)",True,True,0
C[C@H]1CN[C@H](C)CN1,9.579999923706055,"(2, 9.261348724365234)",True,True,1
O[P](O)(=O)O[P]([O-])(=O)Oc1ccccc1,6.320000171661377,"(0, 5.198401927947998)",True,True,0
O[P](O)(=O)O[P]([O-])(=O)Oc1ccccc1,6.320000171661377,"(2, 9.261348724365234)",True,True,1
N[C@@H](Cc1ccccc1)C(O)=O,9.09000015258789,"(2, 9.261348724365234)",True,True,0
N[C@@H](Cc1ccccc1)C(O)=O,9.09000015258789,"(0, 5.198401927947998)",True,True,1
CSCC[C@H](NC(=O)CN)C(O)=O,8.036999702453613,"(2, 9.261348724365234)",True,True,0
CSCC[C@H](NC(=O)CN)C(O)=O,8.036999702453613,"(0, 5.198401927947998)",True,True,1
CC[C@@H](CO)NCCN[C@@H](CC)CO,9.050000190734863,"(0, 5.198401927947998)",True,True,0
CC[C@@H](CO)NCCN[C@@H](CC)CO,9.050000190734863,"(2, 9.261348724365234)",True,True,1
COc1ccc(NCC(O)=O)cc1,9.069999694824219,"(2, 9.261348724365234)",True,True,0
COc1ccc(NCC(O)=O)cc1,9.069999694824219,"(0, 5.198401927947998)",True,True,1
OC(=O)c1ccc(cc1C(O)=O)[N+]([O-])=O,2.0199999809265137,"(0, 5.198401927947998)",True,True,0
OC(=O)c1ccc(cc1C(O)=O)[N+]([O-])=O,2.0199999809265137,"(2, 9.261348724365234)",True,True,1
OC(=O)c1cc(O)c2ccccc2n1,11.0,"(0, 5.198401927947998)",True,True,0
OC(=O)c1cc(O)c2ccccc2n1,11.0,"(2, 9.261348724365234)",True,True,1
NN,8.069999694824219,"(0, 5.198401927947998)",True,True,0
NN,8.069999694824219,"(2, 9.261348724365234)",True,True,1
OCCNc1ccccc1C(O)=O,4.820000171661377,"(2, 9.261348724365234)",True,True,0
OCCNc1ccccc1C(O)=O,4.820000171661377,"(0, 5.198401927947998)",True,True,1
CNC(=S)C(=S)NC,14.199999809265137,"(0, 10.736199378967285)",True,True,0
CNC(=S)C(=S)NC,14.199999809265137,"(7, 5.045077800750732)",True,True,1
NC1=NC(=O)N(C=C1)C2OC(CO[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)C(O)C2O,6.579999923706055,"(0, 10.736199378967285)",True,True,0
NC1=NC(=O)N(C=C1)C2OC(CO[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)C(O)C2O,6.579999923706055,"(7, 5.045077800750732)",True,True,1
OC(=O)c1cc(cc(Br)c1O)[S](O)(=O)=O,2.0299999713897705,"(0, 10.736199378967285)",True,True,0
OC(=O)c1cc(cc(Br)c1O)[S](O)(=O)=O,2.0299999713897705,"(7, 5.045077800750732)",True,True,1
Cc1ncc(CO)c(C=O)c1O,3.9200000762939453,"(7, 5.045077800750732)",True,True,0
Cc1ncc(CO)c(C=O)c1O,3.9200000762939453,"(0, 10.736199378967285)",True,True,1
CNC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CNC(=O)CN,6.329999923706055,"(7, 5.045077800750732)",True,True,0
CNC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CNC(=O)CN,6.329999923706055,"(0, 10.736199378967285)",True,True,1
ON=Cc1ccccc1O,8.949999809265137,"(7, 5.045077800750732)",True,True,0
ON=Cc1ccccc1O,8.949999809265137,"(0, 10.736199378967285)",True,True,1
OC(=O)CN(CC1CCCCO1)CC(O)=O,1.899999976158142,"(0, 10.736199378967285)",True,True,0
OC(=O)CN(CC1CCCCO1)CC(O)=O,1.899999976158142,"(7, 5.045077800750732)",True,True,1
COc1cc(CCC(O)=O)ccc1O,4.480000019073486,"(0, 10.736199378967285)",True,True,0
COc1cc(CCC(O)=O)ccc1O,4.480000019073486,"(7, 5.045077800750732)",True,True,1
OC(=O)C[Te]CC(O)=O,3.259999990463257,"(0, 10.736199378967285)",True,True,0
OC(=O)C[Te]CC(O)=O,3.259999990463257,"(7, 5.045077800750732)",True,True,1
O[P](O)(=O)c1ccc(cc1)[N+]([O-])=O,6.579999923706055,"(0, 4.837540149688721)",True,True,0
O[P](O)(=O)c1ccc(cc1)[N+]([O-])=O,6.579999923706055,"(1, 11.68835735321045)",True,True,1
COC(=O)[C@@H](N)Cc1c[nH]cn1,7.21999979019165,"(0, 4.837540149688721)",True,True,0
COC(=O)[C@@H](N)Cc1c[nH]cn1,7.21999979019165,"(1, 11.68835735321045)",True,True,1
CC(C(O)=O)C(O)=O,2.869999885559082,"(0, 4.837540149688721)",True,True,0
CC(C(O)=O)C(O)=O,2.869999885559082,"(1, 11.68835735321045)",True,True,1
CC(C)C[C@H](NC(=O)[C@@H](CC(C)C)NC(=O)CN)C(O)=O,3.4600000381469727,"(1, 11.68835735321045)",True,True,0
CC(C)C[C@H](NC(=O)[C@@H](CC(C)C)NC(=O)CN)C(O)=O,3.4600000381469727,"(0, 4.837540149688721)",True,True,1
CC[As](O)(O)=O,4.239999771118164,"(0, 4.837540149688721)",True,True,0
CC[As](O)(O)=O,4.239999771118164,"(1, 11.68835735321045)",True,True,1
CC(C)(CN)CN,10.220000267028809,"(0, 4.837540149688721)",True,True,0
CC(C)(CN)CN,10.220000267028809,"(1, 11.68835735321045)",True,True,1
CC(=O)NCCN(CC(O)=O)CC(O)=O,8.170000076293945,"(0, 4.837540149688721)",True,True,0
CC(=O)NCCN(CC(O)=O)CC(O)=O,8.170000076293945,"(1, 11.68835735321045)",True,True,1
OC(=O)CC1(CCCCC1)CC(O)=O,3.0,"(0, 4.837540149688721)",True,True,0
OC(=O)CC1(CCCCC1)CC(O)=O,3.0,"(1, 11.68835735321045)",True,True,1
NC1=Nc2n(cnc2C(=O)N1)[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O,2.25,"(1, 11.68835735321045)",True,True,0
NC1=Nc2n(cnc2C(=O)N1)[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O,2.25,"(0, 4.837540149688721)",True,True,1
